Date,log_returns
4/23/12,-0.006385953
4/20/12,0.003786711
4/19/12,-0.009341159
4/18/12,-0.010430145
4/17/12,0.017378024
4/16/12,0.002193659
4/13/12,-0.018396325
4/12/12,0.02560934
4/11/12,0.001811433
4/10/12,-0.01400305
4/9/12,-0.012241002
4/5/12,-0.007818687
4/4/12,-0.008144276
4/3/12,-0.014570848
4/2/12,0.006875524
3/30/12,0.005958711
3/29/12,0.002316137
3/28/12,0.007175421
3/27/12,0.000584114
3/26/12,0.002730091
3/23/12,-0.015308913
3/22/12,0.000961982
3/21/12,0.008117594
3/20/12,-0.005419057
3/19/12,-0.010750689
3/16/12,0.007090171
3/15/12,0.005399145
3/14/12,-0.000966258
3/13/12,0.02602634
3/12/12,0.008961466
3/9/12,0.006421937
3/8/12,0.011745741
3/7/12,0.005925056
3/6/12,-0.015453785
3/5/12,-0.013428381
3/2/12,0.000995917
3/1/12,-0.002587343
2/29/12,-0.006735386
2/28/12,-0.007866255
2/27/12,0.003335586
2/24/12,-0.003727302
2/23/12,-0.017276932
2/22/12,0.001540794
2/21/12,0.007351571
2/17/12,0.002332797
2/16/12,0.008011767
2/15/12,-0.012671931
2/14/12,-0.022601997
2/13/12,0.011428658
2/10/12,-0.010291705
2/9/12,0.0129773
2/8/12,0.002692885
2/7/12,-0.027544738
2/6/12,0.017197816
2/3/12,0.019440474
2/2/12,-0.008322897
2/1/12,0.009684368
1/31/12,-0.006595562
1/30/12,0.00096727
1/27/12,-0.007711664
1/26/12,-0.000575943
1/25/12,0.028423152
1/24/12,0.01793228
1/23/12,0.008277023
1/20/12,-0.009482508
1/19/12,-0.000200823
1/18/12,0.015375622
1/17/12,0.010451945
1/13/12,-0.014521147
1/12/12,0.029256268
1/11/12,-0.018025951
1/10/12,0.016772357
1/9/12,0.015572642
1/6/12,-0.012016567
1/5/12,-0.006475177
1/4/12,0.006475177
1/3/12,0.023964692
12/30/11,-0.000858206
12/29/11,0.021459629
12/28/11,-0.015868174
12/27/11,0.0017267
12/23/11,0.024271466
12/22/11,-0.03885461
12/21/11,-0.055891968
12/20/11,0.035868177
12/19/11,-0.024936954
12/16/11,0.005306176
12/15/11,-0.001839927
12/14/11,-0.017412892
12/13/11,-0.011177781
12/12/11,-0.022763934
12/9/11,0.019988927
12/8/11,-0.028489732
12/7/11,0.000192381
12/6/11,-0.00307397
12/5/11,0.014880939
12/2/11,-0.009302373
12/1/11,-0.007877839
11/30/11,0.062180897
11/29/11,-0.000814353
11/28/11,0.042188033
11/25/11,0.001061909
11/23/11,-0.026215195
11/22/11,-0.012138838
11/21/11,-0.016428663
11/18/11,0.003022023
11/17/11,-0.017402159
11/16/11,-0.018857345
11/15/11,0.00840259
11/14/11,-0.007818687
11/11/11,0.015698909
11/10/11,0.008940161
11/9/11,-0.039520009
11/8/11,0.024074197
11/7/11,-0.007244261
11/4/11,-0.010865493
11/3/11,0.039961994
11/2/11,0.030175581
11/1/11,0.003940729
10/31/11,-0.030494576
10/28/11,-0.010626626
10/27/11,0.061485021
10/26/11,0.013451724
10/25/11,-0.024210144
10/24/11,0.005048433
10/21/11,0.020021926
10/20/11,-0.003436408
10/19/11,-0.024357913
10/18/11,0.039915725
10/17/11,-0.034039465
10/14/11,0.02407182
10/13/11,-0.003228891
10/12/11,0.018874603
10/11/11,0.005930847
