Date,log_returns
4/26/12,0.006657952
4/25/12,0.013552342
4/24/12,0.00367302
4/23/12,-0.008443113
4/20/12,0.001168582
4/19/12,-0.005952076
4/18/12,-0.004063533
4/17/12,0.015367979
4/16/12,-0.000503728
4/13/12,-0.012553467
4/12/12,0.013685315
4/11/12,0.00742129
4/10/12,-0.017229025
4/9/12,-0.011423438
4/5/12,-0.00062924
4/4/12,-0.010254927
4/3/12,-0.003996612
4/2/12,0.007476626
3/30/12,0.003691614
3/29/12,-0.001609224
3/28/12,-0.004953759
3/27/12,-0.00282075
3/26/12,0.0137903
3/23/12,0.003104036
3/22/12,-0.007232635
3/21/12,-0.00187295
3/20/12,-0.003005028
3/19/12,0.003965971
3/16/12,0.001118772
3/15/12,0.005949466
3/14/12,-0.001196978
3/13/12,0.017969133
3/12/12,0.000160448
3/9/12,0.003624673
3/8/12,0.009770049
3/7/12,0.006876922
3/6/12,-0.015489506
3/5/12,-0.003877201
3/2/12,-0.003251035
3/1/12,0.006139156
2/29/12,-0.004748243
2/28/12,0.003350714
2/27/12,0.001353643
2/24/12,0.001670841
2/23/12,0.004262903
2/22/12,-0.003345698
2/21/12,0.000719664
2/17/12,0.002346176
2/16/12,0.010965366
2/15/12,-0.005397748
2/14/12,-0.000939965
2/13/12,0.006777023
2/10/12,-0.006910122
2/9/12,0.001473025
2/8/12,0.002157881
2/7/12,0.002021338
2/6/12,-0.000423964
2/3/12,0.014499726
2/2/12,0.001094548
2/1/12,0.008860238
1/31/12,-0.000457051
1/30/12,-0.002525309
1/27/12,-0.001594148
1/26/12,-0.005770508
1/25/12,0.008641695
1/24/12,-0.001026344
1/23/12,0.000471232
1/20/12,0.000669236
1/19/12,0.004926502
1/18/12,0.011046689
1/17/12,0.003546658
1/13/12,-0.004960204
1/12/12,0.002333883
1/11/12,0.000309549
1/10/12,0.008846524
1/9/12,0.002259044
1/6/12,-0.002540185
1/5/12,0.002939393
1/4/12,0.000187906
1/3/12,0.015355484
12/30/11,-0.004300571
12/29/11,0.010650173
12/28/11,-0.012556506
12/27/11,7.91E-05
12/23/11,0.008994481
12/22/11,0.008231577
12/21/11,0.001947608
12/20/11,0.029389296
12/19/11,-0.011802198
12/16/11,0.003210989
12/15/11,0.003237853
12/14/11,-0.011413251
12/13/11,-0.008723954
12/12/11,-0.015026386
12/9/11,0.016742412
12/8/11,-0.021368499
12/7/11,0.002016321
12/6/11,0.001105138
12/5/11,0.010234463
12/2/11,-0.000241016
12/1/11,-0.00191047
11/30/11,0.042403439
11/29/11,0.002211206
11/28/11,0.028821079
11/25/11,-0.002689119
11/23/11,-0.02234297
11/22/11,-0.004149439
11/21/11,-0.018824571
11/18/11,-0.000394757
11/17/11,-0.016942672
11/16/11,-0.016755799
11/15/11,0.004805599
11/14/11,-0.009596037
11/11/11,0.019293223
11/10/11,0.008587201
11/9/11,-0.037385347
11/8/11,0.01166731
11/7/11,0.006276008
11/4/11,-0.00629982
11/3/11,0.018607607
11/2/11,0.015976363
11/1/11,-0.02834006
10/31/11,-0.025048617
10/28/11,0.000389154
10/27/11,0.033716591
10/26/11,0.01048143
10/25/11,-0.020248346
10/24/11,0.012790806
10/21/11,0.018634067
10/20/11,0.00454384
10/19/11,-0.012729819
10/18/11,0.02021305
10/17/11,-0.019559938
10/14/11,0.017230949
10/13/11,-0.002978103
10/12/11,0.009747047
10/11/11,0.000543855
