Date,log_returns
4/30/12,-0.016609239
4/27/12,-0.000796437
4/26/12,0.009386347
4/25/12,0.013955769
4/24/12,0.006122477
4/23/12,0.002580286
4/20/12,-0.005420982
4/19/12,-0.013507563
4/18/12,-0.003483884
4/17/12,0.005758313
4/16/12,-0.030115973
4/13/12,-0.041413594
4/12/12,0.023389391
4/11/12,0.014412375
4/10/12,-0.006329052
4/9/12,-0.002343255
4/5/12,-0.004465638
4/4/12,-0.011692336
4/3/12,-0.006669058
4/2/12,0.008818781
3/30/12,-0.011119353
3/29/12,-0.011271685
3/28/12,0.013417622
3/27/12,-0.003563788
3/26/12,0.010434102
3/23/12,-0.00537002
3/22/12,0.00944002
3/21/12,0.010192704
3/20/12,-0.000773177
3/19/12,0.014201762
3/16/12,0.006275226
3/15/12,0.008309643
3/14/12,-0.002901693
3/13/12,0.020656126
3/12/12,0.008130044
3/9/12,-0.01141315
3/8/12,0.000560185
3/7/12,0.003036909
3/6/12,-0.015239673
3/5/12,-0.011331593
3/2/12,-0.001849371
3/1/12,0.006690097
2/29/12,-0.000226402
2/28/12,0.014792139
2/27/12,-0.000967894
2/24/12,0.006233575
2/23/12,-0.00301473
2/22/12,-0.009918709
2/21/12,0.015361631
2/17/12,-0.003104475
2/16/12,0.001584065
2/15/12,-0.006911803
2/14/12,-0.003993522
2/13/12,0.010327512
2/10/12,-0.009118015
2/9/12,0.002636441
2/8/12,0.005063291
2/7/12,-0.00381624
2/6/12,0.021171821
2/3/12,0.018994339
2/2/12,0.007341784
2/1/12,0.001240329
1/31/12,0.004180324
1/30/12,-0.0039562
1/27/12,0.020696153
1/26/12,-0.002443795
1/25/12,-0.019889039
1/24/12,-0.007869997
1/23/12,-0.000802413
1/20/12,-0.087493392
1/19/12,0.010467847
1/18/12,0.006864943
1/17/12,0.005727665
1/13/12,-0.007412567
1/12/12,0.005861759
1/11/12,0.004515224
1/10/12,0.001091891
1/9/12,-0.043323776
1/6/12,-0.013735565
1/5/12,-0.013968582
1/4/12,0.004303902
1/3/12,0.029758682
12/30/11,0.005433545
12/29/11,0.004211787
12/28/11,-0.000859356
12/27/11,0.011167135
12/23/11,0.005448004
12/22/11,0.006180771
12/21/11,-0.007244175
12/20/11,0.013640217
12/19/11,-0.006619704
12/16/11,0.010309156
12/15/11,0.002375592
12/14/11,-0.012157471
12/13/11,0.000383737
12/12/11,-0.003240784
12/9/11,0.018288099
12/8/11,-0.011844248
12/7/11,-0.000609319
12/6/11,-0.003009408
12/5/11,0.008491184
12/2/11,0.010679652
12/1/11,0.023707783
11/30/11,0.027845403
11/29/11,-0.008982911
11/28/11,0.043770313
11/25/11,-0.012549671
11/23/11,-0.017198708
11/22/11,-0.001619435
11/21/11,-0.023712215
11/18/11,-0.010018933
11/17/11,-0.017487302
11/16/11,-0.008289733
11/15/11,0.005790782
11/14/11,0.007614552
11/11/11,0.022054443
11/10/11,-0.009815892
11/9/11,-0.018775856
11/8/11,0.006570135
11/7/11,0.020241942
11/4/11,-0.002278741
11/3/11,0.021450246
11/2/11,0.01060622
11/1/11,-0.023889303
10/31/11,-0.012575816
10/28/11,0.002452481
10/27/11,0.020861866
10/26/11,0.005386977
10/25/11,-0.022483466
10/24/11,0.009992384
10/21/11,0.011616986
10/20/11,0.005101506
10/19/11,-0.016752314
10/18/11,0.013811921
10/17/11,-0.015791331
10/14/11,0.056834373
10/13/11,0.018944264
10/12/11,0.009746591
10/11/11,0.011126124
